n,p,n_threads,s,num_clusters,max_cluster_size,rperc,cperc,perc_time,join_time,total_time
100,0.400000,3,631372191,1026,43,0,0,0.001479,0.000024,0.001803
100,0.400000,4,631372191,1026,43,0,0,0.001498,0.000029,0.001823
100,0.500000,1,755714310,621,276,0,0,0.001000,0.000000,0.001303
100,0.500000,2,755714310,621,276,0,0,0.000804,0.000018,0.001122
100,0.500000,3,755714310,621,276,0,0,0.001175,0.000029,0.001511
100,0.500000,4,755714310,621,276,0,0,0.001143,0.000036,0.001486
100,0.600000,1,1072119812,222,4580,1,1,0.000811,0.000000,0.001092
100,0.600000,2,1072119812,222,4580,1,1,0.000601,0.000024,0.000909
100,0.600000,3,1072119812,222,4580,1,1,0.000891,0.000037,0.001215
100,0.600000,4,1072119812,222,4580,1,1,0.000836,0.000053,0.001176
100,0.700000,1,1729881954,62,6908,1,1,0.000780,0.000000,0.001035
100,0.700000,2,1729881954,62,6908,1,1,0.000656,0.000014,0.000928
100,0.700000,3,1729881954,62,6908,1,1,0.000694,0.000027,0.000982
100,0.700000,4,1729881954,62,6908,1,1,0.000916,0.000036,0.001212
100,0.800000,1,1492387792,15,7963,1,1,0.000845,0.000000,0.001089
100,0.800000,2,1492387792,15,7963,1,1,0.000865,0.000008,0.001110
100,0.800000,3,1492387792,15,7963,1,1,0.000947,0.000013,0.001209
100,0.800000,4,1492387792,15,7963,1,1,0.001623,0.000018,0.001884
100,0.900000,1,2100106831,2,8997,1,1,0.000709,0.000000,0.000930
100,0.900000,2,2100106831,2,8997,1,1,0.000836,0.000005,0.001063
100,0.900000,3,2100106831,2,8997,1,1,0.000608,0.000008,0.000839
100,0.900000,4,2100106831,2,8997,1,1,0.000591,0.000012,0.000829
100,1.000000,1,454286525,1,10000,1,1,0.000652,0.000000,0.000853
100,1.000000,2,454286525,1,10000,1,1,0.000443,0.000005,0.000651
100,1.000000,3,454286525,1,10000,1,1,0.000572,0.000008,0.000789
100,1.000000,4,454286525,1,10000,1,1,0.000548,0.000010,0.000763
200,0.000000,1,889260590,0,0,0,0,0.000118,0.000000,0.000709
200,0.000000,2,889260590,0,0,0,0,0.000143,0.000002,0.000742
200,0.000000,3,889260590,0,0,0,0,0.000146,0.000002,0.000739
200,0.000000,4,889260590,0,0,0,0,0.000199,0.000003,0.000796
200,0.100000,1,1464036657,3130,6,0,0,0.004869,0.000000,0.005756
200,0.100000,2,1464036657,3130,6,0,0,0.004270,0.000008,0.005198
200,0.100000,3,1464036657,3130,6,0,0,0.006142,0.000044,0.007123
200,0.100000,4,1464036657,3130,6,0,0,0.006666,0.000028,0.007595
200,0.200000,1,196466873,4893,19,0,0,0.007731,0.000001,0.008817
200,0.200000,2,196466873,4893,19,0,0,0.006117,0.000018,0.007163
200,0.200000,3,196466873,4893,19,0,0,0.009726,0.000029,0.010783
200,0.200000,4,196466873,4893,19,0,0,0.009695,0.000036,0.010793
200,0.300000,1,1336369072,5176,37,0,0,0.008608,0.000001,0.009689
200,0.300000,2,1336369072,5176,37,0,0,0.006507,0.000040,0.007648
200,0.300000,3,1336369072,5176,37,0,0,0.010789,0.000055,0.011932
200,0.300000,4,1336369072,5176,37,0,0,0.010487,0.000068,0.011642
200,0.400000,1,1971012778,4257,70,0,0,0.008048,0.000001,0.009201
200,0.400000,2,1971012778,4257,70,0,0,0.006057,0.000056,0.007303
200,0.400000,3,1971012778,4257,70,0,0,0.011057,0.000088,0.012329
200,0.400000,4,1971012778,4257,70,0,0,0.012650,0.000103,0.013932
200,0.500000,1,1876504871,2621,303,0,0,0.008852,0.000000,0.010033
200,0.500000,2,1876504871,2621,303,0,0,0.005258,0.000067,0.006575
200,0.500000,3,1876504871,2621,303,0,0,0.006665,0.000099,0.007916
200,0.500000,4,1876504871,2621,303,0,0,0.006306,0.000126,0.007585
200,0.600000,1,472527055,1028,18423,1,1,0.003932,0.000000,0.004987
200,0.600000,2,472527055,1028,18423,1,1,0.002733,0.000098,0.003938
200,0.600000,3,472527055,1028,18423,1,1,0.004036,0.000165,0.005257
200,0.600000,4,472527055,1028,18423,1,1,0.003695,0.000209,0.005022
200,0.700000,1,367686779,290,27600,1,1,0.003272,0.000001,0.004223
200,0.700000,2,367686779,290,27600,1,1,0.001974,0.000061,0.002996
200,0.700000,3,367686779,290,27600,1,1,0.002758,0.000085,0.003798
200,0.700000,4,367686779,290,27600,1,1,0.002703,0.000137,0.003810
200,0.800000,1,1401242234,64,31942,1,1,0.003308,0.000000,0.004246
200,0.800000,2,1401242234,64,31942,1,1,0.003497,0.000016,0.004407
200,0.800000,3,1401242234,64,31942,1,1,0.002804,0.000035,0.003806
200,0.800000,4,1401242234,64,31942,1,1,0.003054,0.000041,0.004005
200,0.900000,1,1372553836,3,35933,1,1,0.002880,0.000000,0.003720
200,0.900000,2,1372553836,3,35933,1,1,0.001559,0.000010,0.002370
200,0.900000,3,1372553836,3,35933,1,1,0.002140,0.000014,0.002961
200,0.900000,4,1372553836,3,35933,1,1,0.001857,0.000021,0.002696
200,1.000000,1,242985578,1,40000,1,1,0.002658,0.000001,0.003426
200,1.000000,2,242985578,1,40000,1,1,0.001511,0.000008,0.002256
200,1.000000,3,242985578,1,40000,1,1,0.002069,0.000012,0.002813
200,1.000000,4,242985578,1,40000,1,1,0.001765,0.000018,0.002525
300,0.000000,1,1492196499,0,0,0,0,0.000243,0.000000,0.001531
300,0.000000,2,1492196499,0,0,0,0,0.000206,0.000002,0.001514
300,0.000000,3,1492196499,0,0,0,0,0.000234,0.000002,0.001522
300,0.000000,4,1492196499,0,0,0,0,0.000237,0.000004,0.001575
300,0.100000,1,1032529027,7187,7,0,0,0.013446,0.000000,0.015462
300,0.100000,2,1032529027,7187,7,0,0,0.011853,0.000011,0.013794
300,0.100000,3,1032529027,7187,7,0,0,0.016646,0.000019,0.018754
300,0.100000,4,1032529027,7187,7,0,0,0.025753,0.000025,0.027818
300,0.200000,1,2047489029,10952,15,0,0,0.020684,0.000000,0.022882
300,0.200000,2,2047489029,10952,15,0,0,0.018228,0.000041,0.020578
300,0.200000,3,2047489029,10952,15,0,0,0.032799,0.000055,0.035663
300,0.200000,4,2047489029,10952,15,0,0,0.036382,0.000075,0.039213
300,0.300000,1,870150875,11442,36,0,0,0.023185,0.000001,0.026047
300,0.300000,2,870150875,11442,36,0,0,0.023013,0.000069,0.025495
300,0.300000,3,870150875,11442,36,0,0,0.031302,0.000094,0.033832
300,0.300000,4,870150875,11442,36,0,0,0.035203,0.000127,0.037819
300,0.400000,1,262120055,9512,74,0,0,0.021335,0.000000,0.023955
300,0.400000,2,262120055,9512,74,0,0,0.017006,0.000097,0.019746
300,0.400000,3,262120055,9512,74,0,0,0.029216,0.000147,0.031957
300,0.400000,4,262120055,9512,74,0,0,0.028342,0.000185,0.031096
300,0.500000,1,962804388,5951,583,0,0,0.015287,0.000000,0.017863
300,0.500000,2,962804388,5951,583,0,0,0.012554,0.000133,0.015310
300,0.500000,3,962804388,5951,583,0,0,0.019687,0.000678,0.023399
300,0.500000,4,962804388,5951,583,0,0,0.021995,0.000262,0.024859
300,0.600000,1,564068971,2227,41546,1,1,0.010521,0.000000,0.012892
300,0.600000,2,564068971,2227,41546,1,1,0.006832,0.000184,0.009411
300,0.600000,3,564068971,2227,41546,1,1,0.010807,0.000374,0.013562
300,0.600000,4,564068971,2227,41546,1,1,0.009905,0.000456,0.012802
300,0.700000,1,1314377739,628,62056,1,1,0.008224,0.000000,0.010395
300,0.700000,2,1314377739,628,62056,1,1,0.004607,0.000120,0.006861
300,0.700000,3,1314377739,628,62056,1,1,0.006802,0.000236,0.009228
300,0.700000,4,1314377739,628,62056,1,1,0.005868,0.000410,0.008417
300,0.800000,1,1729866331,130,71887,1,1,0.006936,0.000000,0.008879
300,0.800000,2,1729866331,130,71887,1,1,0.003768,0.000044,0.005809
300,0.800000,3,1729866331,130,71887,1,1,0.005362,0.000111,0.007436
300,0.800000,4,1729866331,130,71887,1,1,0.004453,0.000140,0.006562
300,0.900000,1,1229812031,12,80968,1,1,0.006281,0.000000,0.008100
300,0.900000,2,1229812031,12,80968,1,1,0.003445,0.000026,0.005267
300,0.900000,3,1229812031,12,80968,1,1,0.005181,0.000052,0.007165
300,0.900000,4,1229812031,12,80968,1,1,0.005014,0.000078,0.006899
300,1.000000,1,2068186289,1,90000,1,1,0.006009,0.000000,0.007653
300,1.000000,2,2068186289,1,90000,1,1,0.003307,0.000012,0.004952
300,1.000000,3,2068186289,1,90000,1,1,0.004677,0.000018,0.006362
300,1.000000,4,2068186289,1,90000,1,1,0.003850,0.000027,0.005520
400,0.000000,1,836648881,0,0,0,0,0.000433,0.000000,0.002780
400,0.000000,2,836648881,0,0,0,0,0.000308,0.000003,0.002630
400,0.000000,3,836648881,0,0,0,0,0.000411,0.000004,0.002912
400,0.000000,4,836648881,0,0,0,0,0.000363,0.000004,0.002740
400,0.100000,1,1982306058,12739,8,0,0,0.030720,0.000000,0.034317
400,0.100000,2,1982306058,12739,8,0,0,0.028055,0.000019,0.031817
400,0.100000,3,1982306058,12739,8,0,0,0.044486,0.000026,0.048422
400,0.100000,4,1982306058,12739,8,0,0,0.062448,0.000035,0.066264
400,0.200000,1,556617248,19456,20,0,0,0.051058,0.000001,0.055197
400,0.200000,2,556617248,19456,20,0,0,0.042019,0.000049,0.046139
400,0.200000,3,556617248,19456,20,0,0,0.064027,0.000074,0.068251
400,0.200000,4,556617248,19456,20,0,0,0.186679,0.000104,0.191222
400,0.300000,1,627320804,20536,35,0,0,0.067896,0.000000,0.072950
400,0.300000,2,627320804,20536,35,0,0,0.053667,0.000264,0.058526
400,0.300000,3,627320804,20536,35,0,0,0.072608,0.000160,0.078534
400,0.300000,4,627320804,20536,35,0,0,0.098111,0.000203,0.102888
400,0.400000,1,1383529705,17100,104,0,0,0.068847,0.000000,0.073990
400,0.400000,2,1383529705,17100,104,0,0,0.046080,0.000156,0.051042
400,0.400000,3,1383529705,17100,104,0,0,0.063566,0.000231,0.068982
400,0.400000,4,1383529705,17100,104,0,0,0.070464,0.000306,0.075879
400,0.500000,1,30822219,10548,408,0,0,0.034797,0.000000,0.039488
400,0.500000,2,30822219,10548,408,0,0,0.027697,0.000200,0.033803
400,0.500000,3,30822219,10548,408,0,0,0.041864,0.000328,0.046998
400,0.500000,4,30822219,10548,408,0,0,0.054541,0.000414,0.059933
400,0.600000,1,485475806,4090,75726,1,1,0.024266,0.000000,0.029424
400,0.600000,2,485475806,4090,75726,1,1,0.015616,0.000337,0.020740
400,0.600000,3,485475806,4090,75726,1,1,0.019867,0.000720,0.025926
400,0.600000,4,485475806,4090,75726,1,1,0.026452,0.000835,0.032335
400,0.700000,1,1101496489,1206,110204,1,1,0.029782,0.000001,0.034257
400,0.700000,2,1101496489,1206,110204,1,1,0.009339,0.000111,0.013585
400,0.700000,3,1101496489,1206,110204,1,1,0.013283,0.000323,0.017764
400,0.700000,4,1101496489,1206,110204,1,1,0.012483,0.000387,0.016793
400,0.800000,1,1542453483,206,127867,1,1,0.014114,0.000001,0.017665
400,0.800000,2,1542453483,206,127867,1,1,0.008905,0.000063,0.012672
400,0.800000,3,1542453483,206,127867,1,1,0.009870,0.000129,0.013502
400,0.800000,4,1542453483,206,127867,1,1,0.008374,0.000149,0.012078
400,0.900000,1,1740585844,16,144025,1,1,0.012870,0.000000,0.016093
400,0.900000,2,1740585844,16,144025,1,1,0.008172,0.000029,0.011419
400,0.900000,3,1740585844,16,144025,1,1,0.016544,0.000040,0.020350
400,0.900000,4,1740585844,16,144025,1,1,0.009920,0.000059,0.013758
400,1.000000,1,1004040674,1,160000,1,1,0.012094,0.000001,0.015134
400,1.000000,2,1004040674,1,160000,1,1,0.006260,0.000016,0.009196
400,1.000000,3,1004040674,1,160000,1,1,0.008652,0.000026,0.011624
400,1.000000,4,1004040674,1,160000,1,1,0.007143,0.000035,0.010169
500,0.000000,1,2132593439,0,0,0,0,0.000679,0.000000,0.004582
500,0.000000,2,2132593439,0,0,0,0,0.000491,0.000004,0.004287
500,0.000000,3,2132593439,0,0,0,0,0.000805,0.000004,0.005070
500,0.000000,4,2132593439,0,0,0,0,0.000530,0.000006,0.004499
500,0.100000,1,995860843,20079,8,0,0,0.068500,0.000000,0.074734
500,0.100000,2,995860843,20079,8,0,0,0.064174,0.000025,0.070109
500,0.100000,3,995860843,20079,8,0,0,0.074987,0.000039,0.081198
500,0.100000,4,995860843,20079,8,0,0,0.106794,0.000043,0.112712
500,0.200000,1,2093127230,30426,18,0,0,0.091764,0.000000,0.099040
500,0.200000,2,2093127230,30426,18,0,0,0.094158,0.000066,0.101203
500,0.200000,3,2093127230,30426,18,0,0,0.130522,0.000099,0.137209
500,0.200000,4,2093127230,30426,18,0,0,0.162215,0.000159,0.169274
500,0.300000,1,1259733103,32081,43,0,0,0.104376,0.000000,0.111261
500,0.300000,2,1259733103,32081,43,0,0,0.085548,0.000143,0.092891
500,0.300000,3,1259733103,32081,43,0,0,0.126440,0.000197,0.133612
500,0.300000,4,1259733103,32081,43,0,0,0.166611,0.000309,0.173989
500,0.400000,1,292986348,26776,94,0,0,0.087433,0.000000,0.094921
500,0.400000,2,292986348,26776,94,0,0,0.088400,0.000232,0.096055
500,0.400000,3,292986348,26776,94,0,0,0.121098,0.000352,0.129400
500,0.400000,4,292986348,26776,94,0,0,0.147608,0.000494,0.155739
500,0.500000,1,41548265,16597,408,0,0,0.065325,0.000000,0.072611
500,0.500000,2,41548265,16597,408,0,0,0.053854,0.000311,0.062182
500,0.500000,3,41548265,16597,408,0,0,0.078432,0.000480,0.089712
500,0.500000,4,41548265,16597,408,0,0,0.102781,0.001310,0.111924
500,0.600000,1,369504580,6431,117600,1,1,0.036531,0.000000,0.043362
500,0.600000,2,369504580,6431,117600,1,1,0.025844,0.000609,0.033270
500,0.600000,3,369504580,6431,117600,1,1,0.035528,0.000852,0.043082
500,0.600000,4,369504580,6431,117600,1,1,0.039117,0.001451,0.047990
500,0.700000,1,1888252583,1863,172108,1,1,0.024215,0.000001,0.030253
500,0.700000,2,1888252583,1863,172108,1,1,0.014717,0.000311,0.021027
500,0.700000,3,1888252583,1863,172108,1,1,0.020822,0.000544,0.027273
500,0.700000,4,1888252583,1863,172108,1,1,0.019606,0.000826,0.026470
500,0.800000,1,347827115,340,199810,1,1,0.020648,0.000001,0.026133
500,0.800000,2,347827115,340,199810,1,1,0.011169,0.000084,0.016731
500,0.800000,3,347827115,340,199810,1,1,0.015604,0.000123,0.021119
500,0.800000,4,347827115,340,199810,1,1,0.012941,0.000236,0.018723
500,0.900000,1,479834671,18,225044,1,1,0.018337,0.000000,0.023365
500,0.900000,2,479834671,18,225044,1,1,0.009801,0.000021,0.014899
500,0.900000,3,479834671,18,225044,1,1,0.013826,0.000043,0.018849
500,0.900000,4,479834671,18,225044,1,1,0.011223,0.000052,0.016234
500,1.000000,1,780221012,1,250000,1,1,0.017579,0.000002,0.022106
500,1.000000,2,780221012,1,250000,1,1,0.009774,0.000019,0.014406
500,1.000000,3,780221012,1,250000,1,1,0.013995,0.000033,0.018542
500,1.000000,4,780221012,1,250000,1,1,0.011239,0.000042,0.015945
600,0.000000,1,639400102,0,0,0,0,0.000969,0.000000,0.006202
600,0.000000,2,639400102,0,0,0,0,0.000584,0.000003,0.005883
600,0.000000,3,639400102,0,0,0,0,0.000731,0.000005,0.006092
600,0.000000,4,639400102,0,0,0,0,0.000639,0.000006,0.005799
600,0.100000,1,389344726,28586,8,0,0,0.106371,0.000000,0.113706
600,0.100000,2,389344726,28586,8,0,0,0.101291,0.000036,0.108892
600,0.100000,3,389344726,28586,8,0,0,0.136737,0.000048,0.144686
600,0.100000,4,389344726,28586,8,0,0,0.173520,0.000063,0.181275
600,0.200000,1,334137473,43700,18,0,0,0.234751,0.000000,0.243499
600,0.200000,2,334137473,43700,18,0,0,0.157782,0.000108,0.170351
600,0.200000,3,334137473,43700,18,0,0,0.273324,0.000192,0.282120
600,0.200000,4,334137473,43700,18,0,0,0.350324,0.000586,0.360717
600,0.300000,1,178771806,45998,32,0,0,0.185233,0.000000,0.195507
600,0.300000,2,178771806,45998,32,0,0,0.190690,0.000236,0.199811
600,0.300000,3,178771806,45998,32,0,0,0.244792,0.000316,0.257012
600,0.300000,4,178771806,45998,32,0,0,0.366008,0.000467,0.375364
600,0.400000,1,288121289,38264,108,0,0,0.148521,0.000001,0.158577
600,0.400000,2,288121289,38264,108,0,0,0.187480,0.000349,0.198034
600,0.400000,3,288121289,38264,108,0,0,0.206668,0.000489,0.216854
600,0.400000,4,288121289,38264,108,0,0,0.227241,0.000673,0.237530
600,0.500000,1,2026363885,23786,720,0,0,0.133987,0.000001,0.145670
600,0.500000,2,2026363885,23786,720,0,0,0.108401,0.000452,0.119597
600,0.500000,3,2026363885,23786,720,0,0,0.126684,0.000640,0.137321
600,0.500000,4,2026363885,23786,720,0,0,0.160005,0.000903,0.170974
600,0.600000,1,154657422,9249,166548,1,1,0.063450,0.000000,0.073257
600,0.600000,2,154657422,9249,166548,1,1,0.043673,0.000668,0.054456
600,0.600000,3,154657422,9249,166548,1,1,0.066557,0.001416,0.077511
600,0.600000,4,154657422,9249,166548,1,1,0.071405,0.002037,0.082826
600,0.700000,1,872078684,2686,247553,1,1,0.037114,0.000000,0.046029
600,0.700000,2,872078684,2686,247553,1,1,0.023295,0.000414,0.032480
600,0.700000,3,872078684,2686,247553,1,1,0.029417,0.000710,0.039202
600,0.700000,4,872078684,2686,247553,1,1,0.031771,0.001028,0.041477
600,0.800000,1,450551213,514,287605,1,1,0.029852,0.000001,0.037736
600,0.800000,2,450551213,514,287605,1,1,0.016245,0.000193,0.024237
600,0.800000,3,450551213,514,287605,1,1,0.021736,0.000193,0.029884
600,0.800000,4,450551213,514,287605,1,1,0.019112,0.000462,0.027572
600,0.900000,1,386897569,43,323939,1,1,0.027561,0.000001,0.034698
600,0.900000,2,386897569,43,323939,1,1,0.014381,0.000028,0.021516
600,0.900000,3,386897569,43,323939,1,1,0.018623,0.000045,0.025829
600,0.900000,4,386897569,43,323939,1,1,0.016169,0.000082,0.023478
600,1.000000,1,6959067,1,360000,1,1,0.025531,0.000002,0.032153
600,1.000000,2,6959067,1,360000,1,1,0.015145,0.000022,0.022163
600,1.000000,3,6959067,1,360000,1,1,0.020108,0.000064,0.026898
600,1.000000,4,6959067,1,360000,1,1,0.018995,0.000050,0.025806
700,0.000000,1,996922131,0,0,0,0,0.001622,0.000002,0.008900
700,0.000000,2,996922131,0,0,0,0,0.000822,0.000004,0.008251
700,0.000000,3,996922131,0,0,0,0,0.001049,0.000006,0.008126
700,0.000000,4,996922131,0,0,0,0,0.000824,0.000007,0.007941
700,0.100000,1,602841823,39000,8,0,0,0.154208,0.000000,0.164941
700,0.100000,2,602841823,39000,8,0,0,0.148193,0.000040,0.158428
700,0.100000,3,602841823,39000,8,0,0,0.202156,0.000075,0.212427
700,0.100000,4,602841823,39000,8,0,0,0.253412,0.000084,0.263602
700,0.200000,1,134672615,59456,21,0,0,0.226035,0.000001,0.237168
700,0.200000,2,134672615,59456,21,0,0,0.223649,0.000135,0.234990
700,0.200000,3,134672615,59456,21,0,0,0.387584,0.000232,0.399030
700,0.200000,4,134672615,59456,21,0,0,0.475342,0.000378,0.487648
700,0.300000,1,2142360014,62688,40,0,0,0.238500,0.000001,0.251679
700,0.300000,2,2142360014,62688,40,0,0,0.253140,0.000469,0.265732
700,0.300000,3,2142360014,62688,40,0,0,0.323955,0.000462,0.336489
700,0.300000,4,2142360014,62688,40,0,0,0.409400,0.000579,0.422075
700,0.400000,1,1933929696,52188,109,0,0,0.209993,0.000000,0.223112
700,0.400000,2,1933929696,52188,109,0,0,0.199475,0.000458,0.212876
700,0.400000,3,1933929696,52188,109,0,0,0.278244,0.000710,0.291978
700,0.400000,4,1933929696,52188,109,0,0,0.440750,0.000913,0.454593
700,0.500000,1,1391403327,32204,648,0,0,0.144016,0.000000,0.157822
700,0.500000,2,1391403327,32204,648,0,0,0.138587,0.000565,0.152869
700,0.500000,3,1391403327,32204,648,0,0,0.190516,0.000917,0.204921
700,0.500000,4,1391403327,32204,648,0,0,0.234800,0.001212,0.249518
700,0.600000,1,1366284706,12285,231130,1,1,0.081992,0.000000,0.094913
700,0.600000,2,1366284706,12285,231130,1,1,0.061332,0.000895,0.075098
700,0.600000,3,1366284706,12285,231130,1,1,0.082469,0.001584,0.096964
700,0.600000,4,1366284706,12285,231130,1,1,0.103195,0.002232,0.118324
700,0.700000,1,104416371,3463,337560,1,1,0.054024,0.000000,0.066012
700,0.700000,2,104416371,3463,337560,1,1,0.036328,0.000529,0.049238
700,0.700000,3,104416371,3463,337560,1,1,0.045364,0.000949,0.060506
700,0.700000,4,104416371,3463,337560,1,1,0.075086,0.001520,0.090811
700,0.800000,1,431807798,657,391461,1,1,0.045972,0.000000,0.058375
700,0.800000,2,431807798,657,391461,1,1,0.029427,0.000152,0.041075
700,0.800000,3,431807798,657,391461,1,1,0.026359,0.000297,0.037468
700,0.800000,4,431807798,657,391461,1,1,0.033544,0.000919,0.045644
700,0.900000,1,1046417773,37,441021,1,1,0.037804,0.000000,0.048546
700,0.900000,2,1046417773,37,441021,1,1,0.020446,0.000033,0.030365
700,0.900000,3,1046417773,37,441021,1,1,0.024604,0.000050,0.035134
700,0.900000,4,1046417773,37,441021,1,1,0.023277,0.000097,0.033115
700,1.000000,1,1399925528,1,490000,1,1,0.035727,0.000002,0.044763
700,1.000000,2,1399925528,1,490000,1,1,0.019479,0.000026,0.028511
700,1.000000,3,1399925528,1,490000,1,1,0.024112,0.000044,0.033613
700,1.000000,4,1399925528,1,490000,1,1,0.023591,0.000058,0.032642
800,0.000000,1,717512564,0,0,0,0,0.001721,0.000000,0.011220
800,0.000000,2,717512564,0,0,0,0,0.000943,0.000004,0.010353
800,0.000000,3,717512564,0,0,0,0,0.001249,0.000006,0.010880
800,0.000000,4,717512564,0,0,0,0,0.001056,0.000009,0.010608
800,0.100000,1,1112985243,51026,8,0,0,0.233154,0.000000,0.246624
800,0.100000,2,1112985243,51026,8,0,0,0.321346,0.000056,0.335397
800,0.100000,3,1112985243,51026,8,0,0,0.448289,0.000083,0.461980
800,0.100000,4,1112985243,51026,8,0,0,0.514458,0.000100,0.528651
800,0.200000,1,1360413731,77454,17,0,0,0.395902,0.000000,0.411065
800,0.200000,2,1360413731,77454,17,0,0,0.356093,0.000160,0.370967
800,0.200000,3,1360413731,77454,17,0,0,0.512486,0.000243,0.530195
800,0.200000,4,1360413731,77454,17,0,0,0.672908,0.000348,0.690174
800,0.300000,1,215187308,82180,42,0,0,0.411884,0.000000,0.430668
800,0.300000,2,215187308,82180,42,0,0,0.366456,0.000346,0.383975
800,0.300000,3,215187308,82180,42,0,0,0.541075,0.000492,0.560493
800,0.300000,4,215187308,82180,42,0,0,0.678939,0.000707,0.696067
800,0.400000,1,290624008,68135,123,0,0,0.346706,0.000000,0.363758
800,0.400000,2,290624008,68135,123,0,0,0.303224,0.000520,0.320812
800,0.400000,3,290624008,68135,123,0,0,0.412979,0.000837,0.430918
800,0.400000,4,290624008,68135,123,0,0,0.500052,0.001113,0.518741
800,0.500000,1,1139889178,42232,628,0,0,0.250673,0.000000,0.268775
800,0.500000,2,1139889178,42232,628,0,0,0.209864,0.000987,0.228954
800,0.500000,3,1139889178,42232,628,0,0,0.285764,0.001118,0.304868
800,0.500000,4,1139889178,42232,628,0,0,0.391742,0.001790,0.411574
800,0.600000,1,415799759,16162,307802,1,1,0.121700,0.000000,0.139108
800,0.600000,2,415799759,16162,307802,1,1,0.105226,0.001395,0.123945
800,0.600000,3,415799759,16162,307802,1,1,0.153198,0.005251,0.175335
800,0.600000,4,415799759,16162,307802,1,1,0.187400,0.003528,0.209494
800,0.700000,1,434762175,4670,440438,1,1,0.077438,0.000000,0.092983
800,0.700000,2,434762175,4670,440438,1,1,0.049873,0.000590,0.066256
800,0.700000,3,434762175,4670,440438,1,1,0.056496,0.001264,0.073932
800,0.700000,4,434762175,4670,440438,1,1,0.066248,0.001770,0.084877
800,0.800000,1,1308508131,871,511262,1,1,0.058628,0.000000,0.072647
800,0.800000,2,1308508131,871,511262,1,1,0.043559,0.000192,0.058311
800,0.800000,3,1308508131,871,511262,1,1,0.051070,0.000535,0.067038
800,0.800000,4,1308508131,871,511262,1,1,0.054219,0.000594,0.070746
800,0.900000,1,1863612437,73,576123,1,1,0.055429,0.000000,0.068951
800,0.900000,2,1863612437,73,576123,1,1,0.029992,0.000037,0.043112
800,0.900000,3,1863612437,73,576123,1,1,0.028792,0.000068,0.042145
800,0.900000,4,1863612437,73,576123,1,1,0.031014,0.000072,0.045086
800,1.000000,1,685237164,1,640000,1,1,0.047747,0.000001,0.059591
800,1.000000,2,685237164,1,640000,1,1,0.031037,0.000030,0.043270
800,1.000000,3,685237164,1,640000,1,1,0.031868,0.000047,0.044312
800,1.000000,4,685237164,1,640000,1,1,0.033795,0.000066,0.046280
900,0.000000,1,1973700134,0,0,0,0,0.002492,0.000001,0.015821
900,0.000000,2,1973700134,0,0,0,0,0.001170,0.000005,0.013203
900,0.000000,3,1973700134,0,0,0,0,0.001524,0.000007,0.013407
900,0.000000,4,1973700134,0,0,0,0,0.001290,0.000010,0.013427
900,0.100000,1,1945740576,64750,9,0,0,0.316607,0.000000,0.333364
900,0.100000,2,1945740576,64750,9,0,0,0.316672,0.000205,0.333948
900,0.100000,3,1945740576,64750,9,0,0,0.551766,0.000096,0.568945
