n,p,n_threads,s,num_clusters,max_cluster_size,rperc,cperc,init_time,perc_time,join_time,scan_time,total_time
200,0.700000,3,853566784,293,27370,1,1,0.001256,0.003353,0.000096,0.000005,0.004710
200,0.700000,4,853566784,293,27370,1,1,0.000959,0.003768,0.000253,0.000008,0.004988
200,0.800000,1,706176728,65,31788,1,1,0.000863,0.003136,0.000000,0.000001,0.004000
200,0.800000,2,706176728,65,31788,1,1,0.002401,0.002297,0.000025,0.000001,0.004724
200,0.800000,3,706176728,65,31788,1,1,0.001104,0.002749,0.000056,0.000001,0.003910
200,0.800000,4,706176728,65,31788,1,1,0.001040,0.002101,0.000062,0.000001,0.003204
200,0.900000,1,1717634174,6,35868,1,1,0.000922,0.003047,0.000000,0.000000,0.003969
200,0.900000,2,1717634174,6,35868,1,1,0.000840,0.001882,0.000015,0.000000,0.002737
200,0.900000,3,1717634174,6,35868,1,1,0.000942,0.004972,0.000017,0.000000,0.005931
200,0.900000,4,1717634174,6,35868,1,1,0.000805,0.003646,0.000026,0.000001,0.004478
200,1.000000,1,1802379444,1,40000,1,1,0.000733,0.002814,0.000001,0.000001,0.003549
200,1.000000,2,1802379444,1,40000,1,1,0.000764,0.001526,0.000008,0.000000,0.002298
200,1.000000,3,1802379444,1,40000,1,1,0.000766,0.002197,0.000014,0.000000,0.002977
200,1.000000,4,1802379444,1,40000,1,1,0.000868,0.001784,0.000018,0.000000,0.002670
300,0.000000,1,186990726,0,0,0,0,0.001409,0.000281,0.000000,0.000001,0.001691
300,0.000000,2,186990726,0,0,0,0,0.001434,0.000311,0.000003,0.000000,0.001748
300,0.000000,3,186990726,0,0,0,0,0.001418,0.000252,0.000003,0.000000,0.001673
300,0.000000,4,186990726,0,0,0,0,0.001501,0.000222,0.000005,0.000000,0.001728
300,0.100000,1,984556321,7115,7,0,0,0.001839,0.015728,0.000000,0.000269,0.017837
300,0.100000,2,984556321,7115,7,0,0,0.001829,0.014653,0.000020,0.000283,0.016785
300,0.100000,3,984556321,7115,7,0,0,0.001832,0.019150,0.000019,0.000282,0.021283
300,0.100000,4,984556321,7115,7,0,0,0.001811,0.032546,0.000044,0.000354,0.034756
300,0.200000,1,1076586912,11019,17,0,0,0.002255,0.034580,0.000001,0.000534,0.037370
300,0.200000,2,1076586912,11019,17,0,0,0.002879,0.024677,0.000032,0.000446,0.028034
300,0.200000,3,1076586912,11019,17,0,0,0.002690,0.030208,0.000047,0.000600,0.033547
300,0.200000,4,1076586912,11019,17,0,0,0.002065,0.037033,0.000106,0.000543,0.039748
300,0.300000,1,1646504009,11616,41,0,0,0.002216,0.028384,0.000000,0.000561,0.031162
300,0.300000,2,1646504009,11616,41,0,0,0.002162,0.024157,0.000062,0.000480,0.026862
300,0.300000,3,1646504009,11616,41,0,0,0.002254,0.029228,0.000091,0.000481,0.032054
300,0.300000,4,1646504009,11616,41,0,0,0.002135,0.036105,0.000173,0.000841,0.039256
300,0.400000,1,318604021,9717,115,0,0,0.002546,0.024866,0.000001,0.000740,0.028155
300,0.400000,2,318604021,9717,115,0,0,0.002339,0.018625,0.000089,0.000449,0.021504
300,0.400000,3,318604021,9717,115,0,0,0.002433,0.032175,0.000159,0.000397,0.035164
300,0.400000,4,318604021,9717,115,0,0,0.002340,0.032282,0.000220,0.000385,0.035227
300,0.500000,1,1101048976,6056,361,0,0,0.002449,0.050470,0.000000,0.000251,0.053170
300,0.500000,2,1101048976,6056,361,0,0,0.002405,0.013321,0.000114,0.000208,0.016048
300,0.500000,3,1101048976,6056,361,0,0,0.002391,0.019878,0.000199,0.000234,0.022703
300,0.500000,4,1101048976,6056,361,0,0,0.002539,0.022898,0.000281,0.000244,0.025962
300,0.600000,1,463553433,2356,39751,1,1,0.002391,0.012086,0.000001,0.000088,0.014566
300,0.600000,2,463553433,2356,39751,1,1,0.002381,0.007622,0.000160,0.000073,0.010237
300,0.600000,3,463553433,2356,39751,1,1,0.002326,0.009087,0.000267,0.000076,0.011756
300,0.600000,4,463553433,2356,39751,1,1,0.002302,0.011079,0.000403,0.000078,0.013862
300,0.700000,1,2019360762,616,61683,1,1,0.002130,0.008325,0.000001,0.000012,0.010468
300,0.700000,2,2019360762,616,61683,1,1,0.002105,0.004883,0.000058,0.000014,0.007060
300,0.700000,3,2019360762,616,61683,1,1,0.002355,0.007196,0.000175,0.000019,0.009745
300,0.700000,4,2019360762,616,61683,1,1,0.002155,0.006262,0.000219,0.000019,0.008655
300,0.800000,1,564769746,124,71665,1,1,0.001954,0.007745,0.000000,0.000003,0.009702
300,0.800000,2,564769746,124,71665,1,1,0.002003,0.005813,0.000057,0.000002,0.007875
300,0.800000,3,564769746,124,71665,1,1,0.001972,0.006072,0.000066,0.000002,0.008112
300,0.800000,4,564769746,124,71665,1,1,0.002067,0.004561,0.000118,0.000002,0.006748
300,0.900000,1,207401282,7,80761,1,1,0.001799,0.007469,0.000000,0.000000,0.009269
300,0.900000,2,207401282,7,80761,1,1,0.001765,0.003762,0.000028,0.000001,0.005556
300,0.900000,3,207401282,7,80761,1,1,0.002364,0.005737,0.000023,0.000001,0.008125
300,0.900000,4,207401282,7,80761,1,1,0.001816,0.004355,0.000053,0.000000,0.006225
300,1.000000,1,427387493,1,90000,1,1,0.001627,0.006336,0.000002,0.000000,0.007965
300,1.000000,2,427387493,1,90000,1,1,0.001648,0.003457,0.000029,0.000001,0.005135
300,1.000000,3,427387493,1,90000,1,1,0.001725,0.004981,0.000020,0.000000,0.006726
300,1.000000,4,427387493,1,90000,1,1,0.001666,0.004101,0.000025,0.000001,0.005793
400,0.000000,1,1916279283,0,0,0,0,0.002419,0.000480,0.000001,0.000000,0.002900
400,0.000000,2,1916279283,0,0,0,0,0.002413,0.000318,0.000003,0.000000,0.002734
400,0.000000,3,1916279283,0,0,0,0,0.002467,0.000408,0.000004,0.000000,0.002879
400,0.000000,4,1916279283,0,0,0,0,0.002531,0.000338,0.000006,0.000000,0.002875
400,0.100000,1,1093655322,12678,7,0,0,0.003340,0.033676,0.000000,0.000593,0.037609
400,0.100000,2,1093655322,12678,7,0,0,0.003305,0.038813,0.000024,0.000722,0.042865
400,0.100000,3,1093655322,12678,7,0,0,0.003334,0.041527,0.000028,0.000630,0.045520
400,0.100000,4,1093655322,12678,7,0,0,0.003468,0.050831,0.000042,0.002990,0.057332
400,0.200000,1,752462181,19357,16,0,0,0.003449,0.049953,0.000000,0.000937,0.054339
400,0.200000,2,752462181,19357,16,0,0,0.003509,0.064288,0.000050,0.000992,0.068840
400,0.200000,3,752462181,19357,16,0,0,0.003598,0.070084,0.000094,0.000939,0.074715
400,0.200000,4,752462181,19357,16,0,0,0.003671,0.080879,0.000104,0.000963,0.085617
400,0.300000,1,100678884,20567,36,0,0,0.003855,0.062086,0.000001,0.001102,0.067044
400,0.300000,2,100678884,20567,36,0,0,0.003908,0.047124,0.000096,0.001012,0.052140
400,0.300000,3,100678884,20567,36,0,0,0.003934,0.076407,0.000181,0.001014,0.081536
400,0.300000,4,100678884,20567,36,0,0,0.003855,0.097388,0.000208,0.001068,0.102520
400,0.400000,1,2040373199,17162,81,0,0,0.004416,0.052408,0.000000,0.000862,0.057686
400,0.400000,2,2040373199,17162,81,0,0,0.005022,0.051894,0.000429,0.000886,0.058231
400,0.400000,3,2040373199,17162,81,0,0,0.005958,0.079466,0.001289,0.000962,0.087676
400,0.400000,4,2040373199,17162,81,0,0,0.004723,0.089950,0.000349,0.000879,0.095902
400,0.500000,1,1533480297,10797,348,0,0,0.004326,0.040076,0.000000,0.000461,0.044863
400,0.500000,2,1533480297,10797,348,0,0,0.004808,0.034018,0.000215,0.000534,0.039576
400,0.500000,3,1533480297,10797,348,0,0,0.005075,0.044744,0.000342,0.000772,0.050934
400,0.500000,4,1533480297,10797,348,0,0,0.004331,0.055501,0.000465,0.000509,0.060806
400,0.600000,1,1252104032,4168,70066,1,1,0.004612,0.025527,0.000000,0.000131,0.030270
400,0.600000,2,1252104032,4168,70066,1,1,0.004942,0.015996,0.000397,0.000147,0.021482
400,0.600000,3,1252104032,4168,70066,1,1,0.004050,0.020929,0.000548,0.000162,0.025689
400,0.600000,4,1252104032,4168,70066,1,1,0.004157,0.025970,0.000917,0.000168,0.031212
400,0.700000,1,920208871,1187,109916,1,1,0.003792,0.015833,0.000000,0.000021,0.019647
400,0.700000,2,920208871,1187,109916,1,1,0.004194,0.009375,0.000284,0.000023,0.013876
400,0.700000,3,920208871,1187,109916,1,1,0.004318,0.012703,0.000324,0.000072,0.017417
400,0.700000,4,920208871,1187,109916,1,1,0.003828,0.021838,0.000454,0.000033,0.026153
400,0.800000,1,1920752850,237,127546,1,1,0.003970,0.022839,0.000000,0.000004,0.026814
400,0.800000,2,1920752850,237,127546,1,1,0.003922,0.007978,0.000075,0.000003,0.011978
400,0.800000,3,1920752850,237,127546,1,1,0.004078,0.010532,0.000103,0.000005,0.014718
400,0.800000,4,1920752850,237,127546,1,1,0.003445,0.012741,0.000154,0.000005,0.016345
400,0.900000,1,1118968246,18,143766,1,1,0.003770,0.012839,0.000001,0.000000,0.016610
400,0.900000,2,1118968246,18,143766,1,1,0.003220,0.007495,0.000026,0.000001,0.010742
400,0.900000,3,1118968246,18,143766,1,1,0.003148,0.010289,0.000043,0.000000,0.013480
400,0.900000,4,1118968246,18,143766,1,1,0.003276,0.008522,0.000054,0.000001,0.011853
400,1.000000,1,985013743,1,160000,1,1,0.002975,0.012795,0.000002,0.000000,0.015772
400,1.000000,2,985013743,1,160000,1,1,0.003423,0.007091,0.000016,0.000000,0.010530
400,1.000000,3,985013743,1,160000,1,1,0.002883,0.008666,0.000029,0.000001,0.011579
400,1.000000,4,985013743,1,160000,1,1,0.002873,0.011868,0.000034,0.000000,0.014775
500,0.000000,1,174543878,0,0,0,0,0.004433,0.000818,0.000002,0.000000,0.005253
500,0.000000,2,174543878,0,0,0,0,0.004222,0.000439,0.000003,0.000000,0.004665
500,0.000000,3,174543878,0,0,0,0,0.003912,0.000568,0.000005,0.000000,0.004485
500,0.000000,4,174543878,0,0,0,0,0.004000,0.000466,0.000006,0.000000,0.004472
500,0.100000,1,96295744,19894,9,0,0,0.005387,0.063997,0.000001,0.001097,0.070482
500,0.100000,2,96295744,19894,9,0,0,0.006229,0.062542,0.000018,0.001865,0.070655
500,0.100000,3,96295744,19894,9,0,0,0.005272,0.109236,0.000041,0.001116,0.115666
500,0.100000,4,96295744,19894,9,0,0,0.005005,0.135956,0.000054,0.001138,0.142153
500,0.200000,1,1387383217,30357,17,0,0,0.006022,0.113960,0.000000,0.001689,0.121671
500,0.200000,2,1387383217,30357,17,0,0,0.005740,0.123210,0.000055,0.001790,0.130796
500,0.200000,3,1387383217,30357,17,0,0,0.006494,0.141675,0.000122,0.001704,0.149995
500,0.200000,4,1387383217,30357,17,0,0,0.005589,0.158790,0.000137,0.001706,0.166222
500,0.300000,1,372288993,32201,35,0,0,0.006355,0.109843,0.000001,0.001787,0.117986
500,0.300000,2,372288993,32201,35,0,0,0.005891,0.091479,0.000206,0.002361,0.099939
500,0.300000,3,372288993,32201,35,0,0,0.006208,0.198448,0.000369,0.002832,0.207859
500,0.300000,4,372288993,32201,35,0,0,0.007191,0.208517,0.000275,0.002595,0.218580
500,0.400000,1,1441241640,26822,89,0,0,0.006316,0.091110,0.000000,0.001565,0.098991
500,0.400000,2,1441241640,26822,89,0,0,0.007396,0.151434,0.000395,0.001700,0.160927
500,0.400000,3,1441241640,26822,89,0,0,0.007519,0.115566,0.000452,0.002348,0.125886
500,0.400000,4,1441241640,26822,89,0,0,0.006341,0.186837,0.000523,0.001781,0.195483
500,0.500000,1,1480188967,16762,400,0,0,0.006859,0.082537,0.000000,0.001333,0.090730
500,0.500000,2,1480188967,16762,400,0,0,0.007128,0.056192,0.000297,0.000960,0.064578
500,0.500000,3,1480188967,16762,400,0,0,0.007654,0.099079,0.000713,0.002001,0.109448
500,0.500000,4,1480188967,16762,400,0,0,0.007714,0.095849,0.000645,0.000908,0.105116
500,0.600000,1,1085401521,6560,105638,1,1,0.007009,0.038764,0.000001,0.000266,0.046040
500,0.600000,2,1085401521,6560,105638,1,1,0.006782,0.028444,0.000416,0.000293,0.035936
500,0.600000,3,1085401521,6560,105638,1,1,0.017662,0.052720,0.000695,0.000313,0.071390
500,0.600000,4,1085401521,6560,105638,1,1,0.007251,0.044863,0.000934,0.000326,0.053374
500,0.700000,1,1617265829,1837,171765,1,1,0.005940,0.029634,0.000000,0.000037,0.035612
500,0.700000,2,1617265829,1837,171765,1,1,0.006510,0.023079,0.000327,0.000041,0.029957
500,0.700000,3,1617265829,1837,171765,1,1,0.006302,0.019742,0.000589,0.000050,0.026683
500,0.700000,4,1617265829,1837,171765,1,1,0.006420,0.026036,0.000739,0.000058,0.033253
500,0.800000,1,686267924,329,199365,1,1,0.005795,0.033054,0.000000,0.000006,0.038855
500,0.800000,2,686267924,329,199365,1,1,0.005690,0.012575,0.000173,0.000008,0.018446
500,0.800000,3,686267924,329,199365,1,1,0.005333,0.017820,0.000155,0.000006,0.023315
500,0.800000,4,686267924,329,199365,1,1,0.005539,0.014620,0.000191,0.000006,0.020356
500,0.900000,1,2117814278,18,224605,1,1,0.005052,0.018551,0.000000,0.000000,0.023603
500,0.900000,2,2117814278,18,224605,1,1,0.004897,0.012365,0.000032,0.000000,0.017294
500,0.900000,3,2117814278,18,224605,1,1,0.004825,0.013976,0.000034,0.000001,0.018836
500,0.900000,4,2117814278,18,224605,1,1,0.004976,0.011681,0.000074,0.000001,0.016732
500,1.000000,1,1710604968,1,250000,1,1,0.004834,0.019227,0.000002,0.000000,0.024064
500,1.000000,2,1710604968,1,250000,1,1,0.004512,0.011148,0.000019,0.000000,0.015679
500,1.000000,3,1710604968,1,250000,1,1,0.005306,0.012311,0.000031,0.000000,0.017648
500,1.000000,4,1710604968,1,250000,1,1,0.004382,0.012303,0.000053,0.000000,0.016738
600,0.000000,1,1774114787,0,0,0,0,0.005408,0.001038,0.000000,0.000000,0.006447
600,0.000000,2,1774114787,0,0,0,0,0.005688,0.001538,0.000004,0.000000,0.007230
600,0.000000,3,1774114787,0,0,0,0,0.005343,0.000798,0.000006,0.000001,0.006148
600,0.000000,4,1774114787,0,0,0,0,0.005448,0.000604,0.000006,0.000000,0.006058
600,0.100000,1,1884270161,28593,8,0,0,0.007011,0.119545,0.000000,0.000188,0.126745
600,0.100000,2,1884270161,28593,8,0,0,0.007826,0.169470,0.000037,0.000186,0.177519
600,0.100000,3,1884270161,28593,8,0,0,0.007314,0.157340,0.000051,0.000368,0.165074
600,0.100000,4,1884270161,28593,8,0,0,0.007450,0.222943,0.000070,0.000194,0.230657
600,0.200000,1,2134737265,43577,16,0,0,0.010009,0.206002,0.000000,0.000286,0.216297
600,0.200000,2,2134737265,43577,16,0,0,0.007960,0.219326,0.000104,0.000288,0.227678
600,0.200000,3,2134737265,43577,16,0,0,0.008313,0.269231,0.000155,0.000304,0.278003
600,0.200000,4,2134737265,43577,16,0,0,0.007819,0.314442,0.000232,0.000314,0.322807
600,0.300000,1,519922426,46022,39,0,0,0.008353,0.177626,0.000000,0.000395,0.186375
600,0.300000,2,519922426,46022,39,0,0,0.008460,0.197357,0.000193,0.000314,0.206324
600,0.300000,3,519922426,46022,39,0,0,0.008343,0.244184,0.000316,0.000319,0.253162
600,0.300000,4,519922426,46022,39,0,0,0.008286,0.330346,0.000419,0.000319,0.339370
600,0.400000,1,225254139,38478,100,0,0,0.009087,0.155189,0.000000,0.000258,0.164534
600,0.400000,2,225254139,38478,100,0,0,0.009106,0.158764,0.000315,0.000284,0.168469
600,0.400000,3,225254139,38478,100,0,0,0.009256,0.230891,0.000483,0.000255,0.240885
600,0.400000,4,225254139,38478,100,0,0,0.009287,0.248206,0.000671,0.000264,0.258428
600,0.500000,1,1980128159,24060,433,0,0,0.010296,0.112115,0.000000,0.000159,0.122571
600,0.500000,2,1980128159,24060,433,0,0,0.009587,0.089386,0.000436,0.000163,0.099572
600,0.500000,3,1980128159,24060,433,0,0,0.009523,0.148360,0.000685,0.000158,0.158726
600,0.500000,4,1980128159,24060,433,0,0,0.009454,0.166700,0.000930,0.000162,0.177246
600,0.600000,1,459890754,9295,164368,1,1,0.009032,0.063266,0.000000,0.000057,0.072355
600,0.600000,2,459890754,9295,164368,1,1,0.009462,0.042802,0.000703,0.000062,0.053029
600,0.600000,3,459890754,9295,164368,1,1,0.009087,0.056656,0.001208,0.000066,0.067017
600,0.600000,4,459890754,9295,164368,1,1,0.009484,0.085618,0.001671,0.000064,0.096838
600,0.700000,1,590256925,2667,247407,1,1,0.008484,0.039394,0.000000,0.000014,0.047892
600,0.700000,2,590256925,2667,247407,1,1,0.008236,0.034351,0.000308,0.000017,0.042912
600,0.700000,3,590256925,2667,247407,1,1,0.008514,0.028853,0.000610,0.000015,0.037992
600,0.700000,4,590256925,2667,247407,1,1,0.008475,0.031774,0.001106,0.000020,0.041375
600,0.800000,1,1221172982,543,287096,1,1,0.007775,0.034408,0.000001,0.000002,0.042187
600,0.800000,2,1221172982,543,287096,1,1,0.007600,0.016643,0.000128,0.000003,0.024374
600,0.800000,3,1221172982,543,287096,1,1,0.008024,0.026843,0.000205,0.000003,0.035075
600,0.800000,4,1221172982,543,287096,1,1,0.007953,0.019795,0.000350,0.000004,0.028102
600,0.900000,1,753094095,38,323581,1,1,0.007215,0.028754,0.000000,0.000001,0.035970
600,0.900000,2,753094095,38,323581,1,1,0.006916,0.015970,0.000061,0.000001,0.022948
600,0.900000,3,753094095,38,323581,1,1,0.006971,0.020210,0.000069,0.000000,0.027250
600,0.900000,4,753094095,38,323581,1,1,0.006916,0.016487,0.000110,0.000001,0.023514
600,1.000000,1,2131322894,1,360000,1,1,0.006224,0.025572,0.000003,0.000000,0.031799
600,1.000000,2,2131322894,1,360000,1,1,0.006202,0.015779,0.000022,0.000000,0.022004
600,1.000000,3,2131322894,1,360000,1,1,0.006283,0.019873,0.000037,0.000000,0.026193
600,1.000000,4,2131322894,1,360000,1,1,0.006307,0.017074,0.000049,0.000001,0.023431
700,0.000000,1,1116647498,0,0,0,0,0.007228,0.001415,0.000000,0.000000,0.008643
700,0.000000,2,1116647498,0,0,0,0,0.007303,0.000790,0.000004,0.000000,0.008097
700,0.000000,3,1116647498,0,0,0,0,0.007569,0.001078,0.000006,0.000000,0.008653
700,0.000000,4,1116647498,0,0,0,0,0.007438,0.000907,0.000008,0.000000,0.008353
700,0.100000,1,634907753,38895,10,0,0,0.009559,0.156609,0.000000,0.000278,0.166446
700,0.100000,2,634907753,38895,10,0,0,0.009664,0.184821,0.000048,0.000259,0.194792
700,0.100000,3,634907753,38895,10,0,0,0.010668,0.278845,0.000055,0.000256,0.289824
700,0.100000,4,634907753,38895,10,0,0,0.009637,0.289763,0.000099,0.000257,0.299756
700,0.200000,1,48362728,59254,24,0,0,0.011942,0.246097,0.000001,0.000380,0.258420
700,0.200000,2,48362728,59254,24,0,0,0.010669,0.264344,0.000128,0.000398,0.275539
700,0.200000,3,48362728,59254,24,0,0,0.010461,0.345389,0.000183,0.000560,0.356594
700,0.200000,4,48362728,59254,24,0,0,0.011176,0.436561,0.000293,0.000402,0.448432
700,0.300000,1,1083550930,62505,41,0,0,0.011463,0.253624,0.000000,0.000446,0.265534
700,0.300000,2,1083550930,62505,41,0,0,0.011300,0.252680,0.000290,0.000457,0.264728
700,0.300000,3,1083550930,62505,41,0,0,0.011936,0.383124,0.000413,0.000459,0.395932
700,0.300000,4,1083550930,62505,41,0,0,0.013358,0.455119,0.000661,0.000473,0.469611
700,0.400000,1,579153950,52071,87,0,0,0.012892,0.215069,0.000000,0.000353,0.228315
700,0.400000,2,579153950,52071,87,0,0,0.012897,0.218543,0.000490,0.000378,0.232308
700,0.400000,3,579153950,52071,87,0,0,0.014144,0.315533,0.000579,0.000350,0.330606
700,0.400000,4,579153950,52071,87,0,0,0.012608,0.408258,0.000905,0.000347,0.422119
700,0.500000,1,1444549446,32366,602,0,0,0.013830,0.149413,0.000000,0.000233,0.163476
700,0.500000,2,1444549446,32366,602,0,0,0.013105,0.180263,0.000588,0.000215,0.194171
700,0.500000,3,1444549446,32366,602,0,0,0.013003,0.277439,0.001005,0.000227,0.291674
700,0.500000,4,1444549446,32366,602,0,0,0.013454,0.257245,0.001219,0.000223,0.272141
700,0.600000,1,1239909587,12504,221470,1,1,0.012187,0.082353,0.000000,0.000077,0.094617
700,0.600000,2,1239909587,12504,221470,1,1,0.012467,0.064760,0.000857,0.000082,0.078166
700,0.600000,3,1239909587,12504,221470,1,1,0.016111,0.094649,0.001435,0.000085,0.112280
700,0.600000,4,1239909587,12504,221470,1,1,0.012286,0.116392,0.002185,0.000089,0.130952
